stock_id,status,message,new_rows
3312,up_to_date,已是最新: 2026-06-17,0
3321,up_to_date,已是最新: 2026-06-17,0
3338,up_to_date,已是最新: 2026-06-17,0
3346,up_to_date,已是最新: 2026-06-17,0
3356,up_to_date,已是最新: 2026-06-17,0
3376,up_to_date,已是最新: 2026-06-17,0
3380,up_to_date,已是最新: 2026-06-17,0
3406,up_to_date,已是最新: 2026-06-17,0
3413,up_to_date,已是最新: 2026-06-17,0
3416,up_to_date,已是最新: 2026-06-17,0
3419,up_to_date,已是最新: 2026-06-17,0
3432,up_to_date,已是最新: 2026-06-17,0
3437,up_to_date,已是最新: 2026-06-17,0
3443,up_to_date,已是最新: 2026-06-17,0
3447,up_to_date,已是最新: 2026-06-17,0
3450,up_to_date,已是最新: 2026-06-17,0
3481,up_to_date,已是最新: 2026-06-17,0
3494,up_to_date,已是最新: 2026-06-17,0
3501,up_to_date,已是最新: 2026-06-17,0
3504,up_to_date,已是最新: 2026-06-17,0
3515,up_to_date,已是最新: 2026-06-17,0
3518,up_to_date,已是最新: 2026-06-17,0
3528,up_to_date,已是最新: 2026-06-17,0
3530,up_to_date,已是最新: 2026-06-17,0
3532,up_to_date,已是最新: 2026-06-17,0
3533,up_to_date,已是最新: 2026-06-17,0
3535,up_to_date,已是最新: 2026-06-17,0
3543,up_to_date,已是最新: 2026-06-17,0
3545,up_to_date,已是最新: 2026-06-17,0
3550,up_to_date,已是最新: 2026-06-17,0
3557,up_to_date,已是最新: 2026-06-17,0
3563,up_to_date,已是最新: 2026-06-17,0
3576,up_to_date,已是最新: 2026-06-17,0
3583,up_to_date,已是最新: 2026-06-17,0
3588,up_to_date,已是最新: 2026-06-17,0
3591,up_to_date,已是最新: 2026-06-17,0
3592,up_to_date,已是最新: 2026-06-17,0
3593,up_to_date,已是最新: 2026-06-17,0
3596,up_to_date,已是最新: 2026-06-17,0
3605,up_to_date,已是最新: 2026-06-17,0
3607,up_to_date,已是最新: 2026-06-17,0
3617,up_to_date,已是最新: 2026-06-17,0
3622,up_to_date,已是最新: 2026-06-17,0
3645,up_to_date,已是最新: 2026-06-17,0
3652,up_to_date,已是最新: 2026-06-17,0
3653,up_to_date,已是最新: 2026-06-17,0
3661,up_to_date,已是最新: 2026-06-17,0
3665,up_to_date,已是最新: 2026-06-17,0
3669,up_to_date,已是最新: 2026-06-17,0
3673,up_to_date,已是最新: 2026-06-17,0
3679,up_to_date,已是最新: 2026-06-17,0
3686,up_to_date,已是最新: 2026-06-17,0
3694,up_to_date,已是最新: 2026-06-17,0
3701,up_to_date,已是最新: 2026-06-17,0
3702,up_to_date,已是最新: 2026-06-17,0
3703,up_to_date,已是最新: 2026-06-17,0
3704,up_to_date,已是最新: 2026-06-17,0
3705,up_to_date,已是最新: 2026-06-17,0
3706,up_to_date,已是最新: 2026-06-17,0
3708,up_to_date,已是最新: 2026-06-17,0
3711,up_to_date,已是最新: 2026-06-17,0
3712,up_to_date,已是最新: 2026-06-17,0
3714,updated,補 2026-06-16 ~ 2026-06-17,2
3715,up_to_date,已是最新: 2026-06-17,0
3716,up_to_date,已是最新: 2026-06-17,0
3717,up_to_date,已是最新: 2026-06-17,0
4104,up_to_date,已是最新: 2026-06-17,0
4106,up_to_date,已是最新: 2026-06-17,0
4108,up_to_date,已是最新: 2026-06-17,0
4119,up_to_date,已是最新: 2026-06-17,0
4133,up_to_date,已是最新: 2026-06-17,0
4137,up_to_date,已是最新: 2026-06-17,0
4142,up_to_date,已是最新: 2026-06-17,0
4148,up_to_date,已是最新: 2026-06-17,0
4155,up_to_date,已是最新: 2026-06-17,0
4164,up_to_date,已是最新: 2026-06-17,0
4169,up_to_date,已是最新: 2026-06-17,0
4178,up_to_date,已是最新: 2026-06-17,0
4190,up_to_date,已是最新: 2026-06-17,0
4306,up_to_date,已是最新: 2026-06-17,0
4414,up_to_date,已是最新: 2026-06-17,0
4426,up_to_date,已是最新: 2026-06-17,0
4438,up_to_date,已是最新: 2026-06-17,0
4439,up_to_date,已是最新: 2026-06-17,0
4440,up_to_date,已是最新: 2026-06-17,0
4441,up_to_date,已是最新: 2026-06-17,0
4526,up_to_date,已是最新: 2026-06-17,0
4532,up_to_date,已是最新: 2026-06-17,0
4536,up_to_date,已是最新: 2026-06-17,0
4540,up_to_date,已是最新: 2026-06-17,0
4545,up_to_date,已是最新: 2026-06-17,0
4551,up_to_date,已是最新: 2026-06-17,0
4552,up_to_date,已是最新: 2026-06-17,0
4555,up_to_date,已是最新: 2026-06-17,0
4557,up_to_date,已是最新: 2026-06-17,0
4560,up_to_date,已是最新: 2026-06-17,0
4562,up_to_date,已是最新: 2026-06-17,0
4564,up_to_date,已是最新: 2026-06-17,0
4566,up_to_date,已是最新: 2026-06-17,0
4569,up_to_date,已是最新: 2026-06-17,0
4571,up_to_date,已是最新: 2026-06-17,0
4572,up_to_date,已是最新: 2026-06-17,0
4576,up_to_date,已是最新: 2026-06-17,0
4581,up_to_date,已是最新: 2026-06-17,0
4583,up_to_date,已是最新: 2026-06-17,0
4585,up_to_date,已是最新: 2026-06-17,0
4588,up_to_date,已是最新: 2026-06-17,0
4720,up_to_date,已是最新: 2026-06-17,0
4722,up_to_date,已是最新: 2026-06-17,0
4736,up_to_date,已是最新: 2026-06-17,0
4737,up_to_date,已是最新: 2026-06-17,0
4739,up_to_date,已是最新: 2026-06-17,0
4746,up_to_date,已是最新: 2026-06-17,0
4755,up_to_date,已是最新: 2026-06-17,0
4763,up_to_date,已是最新: 2026-06-17,0
4764,up_to_date,已是最新: 2026-06-17,0
4766,up_to_date,已是最新: 2026-06-17,0
4770,up_to_date,已是最新: 2026-06-17,0
4771,up_to_date,已是最新: 2026-06-17,0
4807,up_to_date,已是最新: 2026-06-17,0
4904,up_to_date,已是最新: 2026-06-17,0
4906,up_to_date,已是最新: 2026-06-17,0
4912,up_to_date,已是最新: 2026-06-17,0
4915,up_to_date,已是最新: 2026-06-17,0
4916,up_to_date,已是最新: 2026-06-17,0
4919,up_to_date,已是最新: 2026-06-17,0
4927,up_to_date,已是最新: 2026-06-17,0
4930,up_to_date,已是最新: 2026-06-17,0
4934,up_to_date,已是最新: 2026-06-17,0
4935,up_to_date,已是最新: 2026-06-17,0
4938,up_to_date,已是最新: 2026-06-17,0
4942,up_to_date,已是最新: 2026-06-17,0
4943,up_to_date,已是最新: 2026-06-17,0
4949,up_to_date,已是最新: 2026-06-17,0
4952,up_to_date,已是最新: 2026-06-17,0
4956,up_to_date,已是最新: 2026-06-17,0
4958,up_to_date,已是最新: 2026-06-17,0
4960,up_to_date,已是最新: 2026-06-17,0
4961,up_to_date,已是最新: 2026-06-17,0
4967,up_to_date,已是最新: 2026-06-17,0
4968,up_to_date,已是最新: 2026-06-17,0
4976,up_to_date,已是最新: 2026-06-17,0
4977,up_to_date,已是最新: 2026-06-17,0
4989,up_to_date,已是最新: 2026-06-17,0
4994,up_to_date,已是最新: 2026-06-17,0
4999,up_to_date,已是最新: 2026-06-17,0
5007,up_to_date,已是最新: 2026-06-17,0
5203,up_to_date,已是最新: 2026-06-17,0
5215,up_to_date,已是最新: 2026-06-17,0
5222,up_to_date,已是最新: 2026-06-17,0
5225,up_to_date,已是最新: 2026-06-17,0
5234,up_to_date,已是最新: 2026-06-17,0
5243,up_to_date,已是最新: 2026-06-17,0
5244,up_to_date,已是最新: 2026-06-17,0
5258,up_to_date,已是最新: 2026-06-17,0
5269,up_to_date,已是最新: 2026-06-17,0
5283,up_to_date,已是最新: 2026-06-17,0
5284,up_to_date,已是最新: 2026-06-17,0
5285,up_to_date,已是最新: 2026-06-17,0
5288,up_to_date,已是最新: 2026-06-17,0
5292,up_to_date,已是最新: 2026-06-17,0
5306,up_to_date,已是最新: 2026-06-17,0
5388,up_to_date,已是最新: 2026-06-17,0
5434,up_to_date,已是最新: 2026-06-17,0
5469,up_to_date,已是最新: 2026-06-17,0
5471,up_to_date,已是最新: 2026-06-17,0
5484,up_to_date,已是最新: 2026-06-17,0
5515,up_to_date,已是最新: 2026-06-17,0
5519,up_to_date,已是最新: 2026-06-17,0
5521,up_to_date,已是最新: 2026-06-17,0
5522,up_to_date,已是最新: 2026-06-17,0
5525,up_to_date,已是最新: 2026-06-17,0
5531,up_to_date,已是最新: 2026-06-17,0
5533,up_to_date,已是最新: 2026-06-17,0
5534,up_to_date,已是最新: 2026-06-17,0
5538,up_to_date,已是最新: 2026-06-17,0
5546,up_to_date,已是最新: 2026-06-17,0
5607,up_to_date,已是最新: 2026-06-17,0
5608,up_to_date,已是最新: 2026-06-17,0
5706,up_to_date,已是最新: 2026-06-17,0
5871,up_to_date,已是最新: 2026-06-17,0
5876,up_to_date,已是最新: 2026-06-17,0
5880,up_to_date,已是最新: 2026-06-17,0
5906,up_to_date,已是最新: 2026-06-17,0
5907,up_to_date,已是最新: 2026-06-17,0
6005,up_to_date,已是最新: 2026-06-17,0
6024,up_to_date,已是最新: 2026-06-17,0
6108,up_to_date,已是最新: 2026-06-17,0
6112,up_to_date,已是最新: 2026-06-17,0
6115,up_to_date,已是最新: 2026-06-17,0
6116,up_to_date,已是最新: 2026-06-17,0
6117,up_to_date,已是最新: 2026-06-17,0
6120,up_to_date,已是最新: 2026-06-17,0
6128,up_to_date,已是最新: 2026-06-17,0
6133,up_to_date,已是最新: 2026-06-17,0
6136,up_to_date,已是最新: 2026-06-17,0
6139,up_to_date,已是最新: 2026-06-17,0
6141,up_to_date,已是最新: 2026-06-17,0
6142,up_to_date,已是最新: 2026-06-17,0
6152,up_to_date,已是最新: 2026-06-17,0
6153,up_to_date,已是最新: 2026-06-17,0
6155,up_to_date,已是最新: 2026-06-17,0
6164,up_to_date,已是最新: 2026-06-17,0
6165,up_to_date,已是最新: 2026-06-17,0
6166,up_to_date,已是最新: 2026-06-17,0
6168,up_to_date,已是最新: 2026-06-17,0
6176,up_to_date,已是最新: 2026-06-17,0
6177,up_to_date,已是最新: 2026-06-17,0
6183,up_to_date,已是最新: 2026-06-17,0
6184,up_to_date,已是最新: 2026-06-17,0
6189,up_to_date,已是最新: 2026-06-17,0
6191,up_to_date,已是最新: 2026-06-17,0
6192,up_to_date,已是最新: 2026-06-17,0
6196,up_to_date,已是最新: 2026-06-17,0
6197,up_to_date,已是最新: 2026-06-17,0
6201,up_to_date,已是最新: 2026-06-17,0
6202,up_to_date,已是最新: 2026-06-17,0
6205,up_to_date,已是最新: 2026-06-17,0
6206,up_to_date,已是最新: 2026-06-17,0
6209,up_to_date,已是最新: 2026-06-17,0
6213,up_to_date,已是最新: 2026-06-17,0
6214,up_to_date,已是最新: 2026-06-17,0
6215,up_to_date,已是最新: 2026-06-17,0
6216,up_to_date,已是最新: 2026-06-17,0
6224,up_to_date,已是最新: 2026-06-17,0
6225,up_to_date,已是最新: 2026-06-17,0
6226,up_to_date,已是最新: 2026-06-17,0
6230,up_to_date,已是最新: 2026-06-17,0
6235,up_to_date,已是最新: 2026-06-17,0
6239,up_to_date,已是最新: 2026-06-17,0
6243,up_to_date,已是最新: 2026-06-17,0
6257,up_to_date,已是最新: 2026-06-17,0
6269,up_to_date,已是最新: 2026-06-17,0
6271,up_to_date,已是最新: 2026-06-17,0
6272,up_to_date,已是最新: 2026-06-17,0
6277,up_to_date,已是最新: 2026-06-17,0
6278,up_to_date,已是最新: 2026-06-17,0
6281,up_to_date,已是最新: 2026-06-17,0
6282,up_to_date,已是最新: 2026-06-17,0
6283,up_to_date,已是最新: 2026-06-17,0
6285,up_to_date,已是最新: 2026-06-17,0
6405,up_to_date,已是最新: 2026-06-17,0
6409,up_to_date,已是最新: 2026-06-17,0
6412,up_to_date,已是最新: 2026-06-17,0
6414,up_to_date,已是最新: 2026-06-17,0
6415,up_to_date,已是最新: 2026-06-17,0
6416,up_to_date,已是最新: 2026-06-17,0
6426,up_to_date,已是最新: 2026-06-17,0
6431,up_to_date,已是最新: 2026-06-17,0
6438,up_to_date,已是最新: 2026-06-17,0
6442,up_to_date,已是最新: 2026-06-17,0
6443,up_to_date,已是最新: 2026-06-17,0
6446,up_to_date,已是最新: 2026-06-17,0
6449,up_to_date,已是最新: 2026-06-17,0
6451,up_to_date,已是最新: 2026-06-17,0
6456,up_to_date,已是最新: 2026-06-17,0
6464,up_to_date,已是最新: 2026-06-17,0
6472,up_to_date,已是最新: 2026-06-17,0
6477,up_to_date,已是最新: 2026-06-17,0
6491,up_to_date,已是最新: 2026-06-17,0
6504,up_to_date,已是最新: 2026-06-17,0
6505,up_to_date,已是最新: 2026-06-17,0
6515,up_to_date,已是最新: 2026-06-17,0
6525,up_to_date,已是最新: 2026-06-17,0
6526,up_to_date,已是最新: 2026-06-17,0
6531,up_to_date,已是最新: 2026-06-17,0
6533,up_to_date,已是最新: 2026-06-17,0
6541,up_to_date,已是最新: 2026-06-17,0
6550,up_to_date,已是最新: 2026-06-17,0
6552,up_to_date,已是最新: 2026-06-17,0
6558,up_to_date,已是最新: 2026-06-17,0
6573,up_to_date,已是最新: 2026-06-17,0
6579,up_to_date,已是最新: 2026-06-17,0
6581,up_to_date,已是最新: 2026-06-17,0
6582,up_to_date,已是最新: 2026-06-17,0
6585,up_to_date,已是最新: 2026-06-17,0
6589,up_to_date,已是最新: 2026-06-17,0
6591,up_to_date,已是最新: 2026-06-17,0
6592,up_to_date,已是最新: 2026-06-17,0
6598,up_to_date,已是最新: 2026-06-17,0
6605,up_to_date,已是最新: 2026-06-17,0
6606,up_to_date,已是最新: 2026-06-17,0
6614,up_to_date,已是最新: 2026-06-17,0
6625,up_to_date,已是最新: 2026-06-17,0
6641,up_to_date,已是最新: 2026-06-17,0
6655,up_to_date,已是最新: 2026-06-17,0
6657,up_to_date,已是最新: 2026-06-17,0
6658,up_to_date,已是最新: 2026-06-17,0
6666,up_to_date,已是最新: 2026-06-17,0
6668,up_to_date,已是最新: 2026-06-17,0
6669,up_to_date,已是最新: 2026-06-17,0
6670,up_to_date,已是最新: 2026-06-17,0
6671,up_to_date,已是最新: 2026-06-17,0
6672,up_to_date,已是最新: 2026-06-17,0
6674,up_to_date,已是最新: 2026-06-17,0
6689,up_to_date,已是最新: 2026-06-17,0
6691,up_to_date,已是最新: 2026-06-17,0
6695,up_to_date,已是最新: 2026-06-17,0
6698,up_to_date,已是最新: 2026-06-17,0
6706,up_to_date,已是最新: 2026-06-17,0
6715,up_to_date,已是最新: 2026-06-17,0
6719,up_to_date,已是最新: 2026-06-17,0
6722,up_to_date,已是最新: 2026-06-17,0
6742,up_to_date,已是最新: 2026-06-17,0
6743,up_to_date,已是最新: 2026-06-17,0
6753,up_to_date,已是最新: 2026-06-17,0
6754,up_to_date,已是最新: 2026-06-17,0
6756,up_to_date,已是最新: 2026-06-17,0
6757,up_to_date,已是最新: 2026-06-17,0
6768,up_to_date,已是最新: 2026-06-17,0
6770,up_to_date,已是最新: 2026-06-17,0
6776,up_to_date,已是最新: 2026-06-17,0
6781,up_to_date,已是最新: 2026-06-17,0
6782,up_to_date,已是最新: 2026-06-17,0
6789,up_to_date,已是最新: 2026-06-17,0
6790,up_to_date,已是最新: 2026-06-17,0
6792,up_to_date,已是最新: 2026-06-17,0
6794,up_to_date,已是最新: 2026-06-17,0
6796,up_to_date,已是最新: 2026-06-17,0
6799,up_to_date,已是最新: 2026-06-17,0
6805,up_to_date,已是最新: 2026-06-17,0
6806,up_to_date,已是最新: 2026-06-17,0
6807,up_to_date,已是最新: 2026-06-17,0
6830,up_to_date,已是最新: 2026-06-17,0
6831,up_to_date,已是最新: 2026-06-17,0
6834,up_to_date,已是最新: 2026-06-17,0
6835,up_to_date,已是最新: 2026-06-17,0
6838,up_to_date,已是最新: 2026-06-17,0
6861,up_to_date,已是最新: 2026-06-17,0
6862,up_to_date,已是最新: 2026-06-17,0
6863,up_to_date,已是最新: 2026-06-17,0
6869,up_to_date,已是最新: 2026-06-17,0
6873,up_to_date,已是最新: 2026-06-17,0
6885,up_to_date,已是最新: 2026-06-17,0
6887,up_to_date,已是最新: 2026-06-17,0
6890,up_to_date,已是最新: 2026-06-17,0
6901,up_to_date,已是最新: 2026-06-17,0
6902,up_to_date,已是最新: 2026-06-17,0
6906,up_to_date,已是最新: 2026-06-17,0
6909,up_to_date,已是最新: 2026-06-17,0
6914,up_to_date,已是最新: 2026-06-17,0
6916,up_to_date,已是最新: 2026-06-17,0
6918,up_to_date,已是最新: 2026-06-17,0
6919,up_to_date,已是最新: 2026-06-17,0
6923,up_to_date,已是最新: 2026-06-17,0
6928,up_to_date,已是最新: 2026-06-17,0
6931,up_to_date,已是最新: 2026-06-17,0
6933,up_to_date,已是最新: 2026-06-17,0
6934,up_to_date,已是最新: 2026-06-17,0
6936,up_to_date,已是最新: 2026-06-17,0
6937,up_to_date,已是最新: 2026-06-17,0
6944,up_to_date,已是最新: 2026-06-17,0
6952,up_to_date,已是最新: 2026-06-17,0
6957,up_to_date,已是最新: 2026-06-17,0
6958,up_to_date,已是最新: 2026-06-17,0
6962,up_to_date,已是最新: 2026-06-17,0
6965,up_to_date,已是最新: 2026-06-17,0
6994,up_to_date,已是最新: 2026-06-17,0
7705,up_to_date,已是最新: 2026-06-17,0
7711,up_to_date,已是最新: 2026-06-17,0
7721,up_to_date,已是最新: 2026-06-17,0
7722,up_to_date,已是最新: 2026-06-17,0
7732,up_to_date,已是最新: 2026-06-17,0
7736,up_to_date,已是最新: 2026-06-17,0
7749,up_to_date,已是最新: 2026-06-17,0
7750,up_to_date,已是最新: 2026-06-17,0
7760,up_to_date,已是最新: 2026-06-17,0
7765,up_to_date,已是最新: 2026-06-17,0
7768,up_to_date,已是最新: 2026-06-17,0
7769,up_to_date,已是最新: 2026-06-17,0
7780,up_to_date,已是最新: 2026-06-17,0
7786,up_to_date,已是最新: 2026-06-17,0
7788,up_to_date,已是最新: 2026-06-17,0
7791,up_to_date,已是最新: 2026-06-17,0
7795,up_to_date,已是最新: 2026-06-17,0
7799,up_to_date,已是最新: 2026-06-17,0
7818,up_to_date,已是最新: 2026-06-17,0
7821,up_to_date,已是最新: 2026-06-17,0
7822,up_to_date,已是最新: 2026-06-17,0
8011,up_to_date,已是最新: 2026-06-17,0
8016,up_to_date,已是最新: 2026-06-17,0
8021,up_to_date,已是最新: 2026-06-17,0
8028,up_to_date,已是最新: 2026-06-17,0
8033,up_to_date,已是最新: 2026-06-17,0
8039,up_to_date,已是最新: 2026-06-17,0
8045,up_to_date,已是最新: 2026-06-17,0
8046,up_to_date,已是最新: 2026-06-17,0
8070,up_to_date,已是最新: 2026-06-17,0
8072,up_to_date,已是最新: 2026-06-17,0
8081,up_to_date,已是最新: 2026-06-17,0
8101,up_to_date,已是最新: 2026-06-17,0
8103,up_to_date,已是最新: 2026-06-17,0
8104,up_to_date,已是最新: 2026-06-17,0
8105,up_to_date,已是最新: 2026-06-17,0
8110,up_to_date,已是最新: 2026-06-17,0
8112,up_to_date,已是最新: 2026-06-17,0
8114,up_to_date,已是最新: 2026-06-17,0
8131,up_to_date,已是最新: 2026-06-17,0
8150,up_to_date,已是最新: 2026-06-17,0
8163,up_to_date,已是最新: 2026-06-17,0
8201,up_to_date,已是最新: 2026-06-17,0
8210,up_to_date,已是最新: 2026-06-17,0
8213,up_to_date,已是最新: 2026-06-17,0
8215,up_to_date,已是最新: 2026-06-17,0
8222,up_to_date,已是最新: 2026-06-17,0
8249,up_to_date,已是最新: 2026-06-17,0
8261,up_to_date,已是最新: 2026-06-17,0
8271,up_to_date,已是最新: 2026-06-17,0
8341,up_to_date,已是最新: 2026-06-17,0
8367,up_to_date,已是最新: 2026-06-17,0
8374,up_to_date,已是最新: 2026-06-17,0
8404,up_to_date,已是最新: 2026-06-17,0
8411,up_to_date,已是最新: 2026-06-17,0
8422,up_to_date,已是最新: 2026-06-17,0
8429,up_to_date,已是最新: 2026-06-17,0
8438,up_to_date,已是最新: 2026-06-17,0
8442,up_to_date,已是最新: 2026-06-17,0
8443,up_to_date,已是最新: 2026-06-17,0
8454,up_to_date,已是最新: 2026-06-17,0
8462,up_to_date,已是最新: 2026-06-17,0
8463,up_to_date,已是最新: 2026-06-17,0
8464,up_to_date,已是最新: 2026-06-17,0
8466,up_to_date,已是最新: 2026-06-17,0
8467,up_to_date,已是最新: 2026-06-17,0
8473,up_to_date,已是最新: 2026-06-17,0
8476,up_to_date,已是最新: 2026-06-17,0
8478,up_to_date,已是最新: 2026-06-17,0
8481,up_to_date,已是最新: 2026-06-17,0
8482,up_to_date,已是最新: 2026-06-17,0
8488,up_to_date,已是最新: 2026-06-17,0
8499,up_to_date,已是最新: 2026-06-17,0
8926,up_to_date,已是最新: 2026-06-17,0
8940,up_to_date,已是最新: 2026-06-17,0
8996,up_to_date,已是最新: 2026-06-17,0
9802,up_to_date,已是最新: 2026-06-17,0
9902,up_to_date,已是最新: 2026-06-17,0
9904,up_to_date,已是最新: 2026-06-17,0
9905,up_to_date,已是最新: 2026-06-17,0
9906,up_to_date,已是最新: 2026-06-17,0
9907,updated,補 2026-06-17 ~ 2026-06-17,1
9908,up_to_date,已是最新: 2026-06-17,0
9910,up_to_date,已是最新: 2026-06-17,0
9911,up_to_date,已是最新: 2026-06-17,0
9912,up_to_date,已是最新: 2026-06-17,0
9914,up_to_date,已是最新: 2026-06-17,0
9917,up_to_date,已是最新: 2026-06-17,0
9918,up_to_date,已是最新: 2026-06-17,0
9919,up_to_date,已是最新: 2026-06-17,0
9921,up_to_date,已是最新: 2026-06-17,0
9924,up_to_date,已是最新: 2026-06-17,0
9925,up_to_date,已是最新: 2026-06-17,0
9926,up_to_date,已是最新: 2026-06-17,0
9927,up_to_date,已是最新: 2026-06-17,0
9928,up_to_date,已是最新: 2026-06-17,0
9929,up_to_date,已是最新: 2026-06-17,0
9930,up_to_date,已是最新: 2026-06-17,0
9931,up_to_date,已是最新: 2026-06-17,0
9933,up_to_date,已是最新: 2026-06-17,0
9934,up_to_date,已是最新: 2026-06-17,0
9935,up_to_date,已是最新: 2026-06-17,0
9937,up_to_date,已是最新: 2026-06-17,0
9938,up_to_date,已是最新: 2026-06-17,0
9939,up_to_date,已是最新: 2026-06-17,0
9940,up_to_date,已是最新: 2026-06-17,0
9941,up_to_date,已是最新: 2026-06-17,0
9942,up_to_date,已是最新: 2026-06-17,0
9943,up_to_date,已是最新: 2026-06-17,0
9944,up_to_date,已是最新: 2026-06-17,0
9945,up_to_date,已是最新: 2026-06-17,0
9946,up_to_date,已是最新: 2026-06-17,0
9955,up_to_date,已是最新: 2026-06-17,0
9958,up_to_date,已是最新: 2026-06-17,0
1240,up_to_date,已是最新: 2026-06-17,0
1259,up_to_date,已是最新: 2026-06-17,0
1264,up_to_date,已是最新: 2026-06-17,0
1268,up_to_date,已是最新: 2026-06-17,0
1336,up_to_date,已是最新: 2026-06-17,0
1565,up_to_date,已是最新: 2026-06-17,0
1569,up_to_date,已是最新: 2026-06-17,0
1570,up_to_date,已是最新: 2026-06-17,0
1580,up_to_date,已是最新: 2026-06-17,0
1584,up_to_date,已是最新: 2026-06-17,0
1586,up_to_date,已是最新: 2026-06-17,0
1591,no_new_data,2026-06-11 ~ 2026-06-17 查無新資料,0
1593,up_to_date,已是最新: 2026-06-17,0
1595,up_to_date,已是最新: 2026-06-17,0
1599,up_to_date,已是最新: 2026-06-17,0
1742,up_to_date,已是最新: 2026-06-17,0
1777,up_to_date,已是最新: 2026-06-17,0
1781,up_to_date,已是最新: 2026-06-17,0
1784,up_to_date,已是最新: 2026-06-17,0
1785,up_to_date,已是最新: 2026-06-17,0
1788,up_to_date,已是最新: 2026-06-17,0
1796,up_to_date,已是最新: 2026-06-17,0
1799,up_to_date,已是最新: 2026-06-17,0
1813,up_to_date,已是最新: 2026-06-17,0
1815,up_to_date,已是最新: 2026-06-17,0
2035,up_to_date,已是最新: 2026-06-17,0
2061,up_to_date,已是最新: 2026-06-17,0
2063,up_to_date,已是最新: 2026-06-17,0
2064,up_to_date,已是最新: 2026-06-17,0
2065,up_to_date,已是最新: 2026-06-17,0
2066,up_to_date,已是最新: 2026-06-17,0
2067,up_to_date,已是最新: 2026-06-17,0
2070,up_to_date,已是最新: 2026-06-17,0
2221,up_to_date,已是最新: 2026-06-17,0
2230,up_to_date,已是最新: 2026-06-17,0
2235,up_to_date,已是最新: 2026-06-17,0
2596,up_to_date,已是最新: 2026-06-17,0
2640,up_to_date,已是最新: 2026-06-17,0
2641,up_to_date,已是最新: 2026-06-17,0
2643,up_to_date,已是最新: 2026-06-17,0
2718,up_to_date,已是最新: 2026-06-17,0
2719,up_to_date,已是最新: 2026-06-17,0
2724,up_to_date,已是最新: 2026-06-17,0
2726,up_to_date,已是最新: 2026-06-17,0
2729,up_to_date,已是最新: 2026-06-17,0
2732,up_to_date,已是最新: 2026-06-17,0
2734,up_to_date,已是最新: 2026-06-17,0
2736,up_to_date,已是最新: 2026-06-17,0
2740,up_to_date,已是最新: 2026-06-17,0
2743,up_to_date,已是最新: 2026-06-17,0
2745,up_to_date,已是最新: 2026-06-17,0
2752,up_to_date,已是最新: 2026-06-17,0
2754,up_to_date,已是最新: 2026-06-17,0
2755,up_to_date,已是最新: 2026-06-17,0
2756,up_to_date,已是最新: 2026-06-17,0
2916,up_to_date,已是最新: 2026-06-17,0
2924,up_to_date,已是最新: 2026-06-17,0
2926,up_to_date,已是最新: 2026-06-17,0
2937,up_to_date,已是最新: 2026-06-17,0
2947,up_to_date,已是最新: 2026-06-17,0
3064,up_to_date,已是最新: 2026-06-17,0
3066,up_to_date,已是最新: 2026-06-17,0
3067,up_to_date,已是最新: 2026-06-17,0
3071,up_to_date,已是最新: 2026-06-17,0
3073,up_to_date,已是最新: 2026-06-17,0
3078,up_to_date,已是最新: 2026-06-17,0
3081,up_to_date,已是最新: 2026-06-17,0
3083,up_to_date,已是最新: 2026-06-17,0
3085,up_to_date,已是最新: 2026-06-17,0
3086,up_to_date,已是最新: 2026-06-17,0
3088,up_to_date,已是最新: 2026-06-17,0
3093,up_to_date,已是最新: 2026-06-17,0
3095,up_to_date,已是最新: 2026-06-17,0
3105,up_to_date,已是最新: 2026-06-17,0
3114,up_to_date,已是最新: 2026-06-17,0
3115,up_to_date,已是最新: 2026-06-17,0
3118,up_to_date,已是最新: 2026-06-17,0
3122,up_to_date,已是最新: 2026-06-17,0
3128,up_to_date,已是最新: 2026-06-17,0
3131,up_to_date,已是最新: 2026-06-17,0
3141,up_to_date,已是最新: 2026-06-17,0
3147,up_to_date,已是最新: 2026-06-17,0
3152,up_to_date,已是最新: 2026-06-17,0
3162,up_to_date,已是最新: 2026-06-17,0
3163,up_to_date,已是最新: 2026-06-17,0
3169,up_to_date,已是最新: 2026-06-17,0
3171,up_to_date,已是最新: 2026-06-17,0
3176,up_to_date,已是最新: 2026-06-17,0
3178,up_to_date,已是最新: 2026-06-17,0
3188,up_to_date,已是最新: 2026-06-17,0
3191,up_to_date,已是最新: 2026-06-17,0
3205,up_to_date,已是最新: 2026-06-17,0
3206,up_to_date,已是最新: 2026-06-17,0
3207,up_to_date,已是最新: 2026-06-17,0
3211,up_to_date,已是最新: 2026-06-17,0
3213,up_to_date,已是最新: 2026-06-17,0
3217,up_to_date,已是最新: 2026-06-17,0
3218,up_to_date,已是最新: 2026-06-17,0
3219,up_to_date,已是最新: 2026-06-17,0
3221,up_to_date,已是最新: 2026-06-17,0
3224,up_to_date,已是最新: 2026-06-17,0
3226,up_to_date,已是最新: 2026-06-17,0
3227,up_to_date,已是最新: 2026-06-17,0
3228,up_to_date,已是最新: 2026-06-17,0
3230,up_to_date,已是最新: 2026-06-17,0
3232,up_to_date,已是最新: 2026-06-17,0
3234,up_to_date,已是最新: 2026-06-17,0
3236,up_to_date,已是最新: 2026-06-17,0
3252,up_to_date,已是最新: 2026-06-17,0
